url,Nature of Business,Location,Year of Establishment,Major Markets,Total Employees,Annual Turnover,Brands,Contact Person,Position,Office Address,Country / Region,Main Categories
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Sinomax-Health-Household-Products-Limited/1X03U909?fairCode=homedelights&locale=en,Manufacturer,Hong Kong,2000.0,"Eastern Europe, North America, Western Europe",3001 - 4000,"US$ 50,000,000 - 99,999,999",SINOMAX ODM OEM Certificate Name Issued By Certificate Type Valid Date ISO9001 - - - View details Factories & Facilities,Ms Xiaoyang Lee,Operations Manager,"Unit 5-7, Level 20, Tower 1 Mega Box, Enterprise Square Five 38 Wang Chiu Road Kowloon Bay, Kowloon, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Iplus-Home-Limited/1X079ZCR?fairCode=homedelights&locale=en,,Hong Kong,,,,,,Fiona Chen,,"Unit 603, Tower II, Enterprise Square, 9 Sheung Yuet Road, Kowloon Bay, Kowloon , Hong Kong",Hong Kong,"Consumer Electronics, Home Appliances, Home Products, Lights & Constructions, Homeware & Lifestyle Essentials"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Thermos-Hong-Kong-Limited/1X06D4ZP?fairCode=homedelights&locale=en,Wholesaler,Hong Kong,1992.0,Worldwide,26 - 50 ODM OEM,,,Miss Winnie Yao,Manager,"Unit 5, 7/F., Grandtech Centre, No.8 On Ping Street, Shek Mun, Sha Tin, New Territories, Hong Kong",Hong Kong,"Gifts, Toys & Sports Supplies, Home Products, Lights & Constructions, Homeware & Lifestyle Essentials"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Ming-Tat-Hong-Group-Hardware-Supplier-Co-Ltd/1X09E2JB?fairCode=homedelights&locale=en,"Export Agent, Import Agent, Wholesaler",Hong Kong,,Worldwide,26 - 50,"US$ 1,000,000 - 4,999,999",Ming Tat Hong Group Hardware Supplier Company Limited Certificate Name Issued By Certificate Type Valid Date The Hong Kong Q-Mark Service Scheme - - - Bureau Veritas Certification ISO9001:2008 - - - Bureau Veritas Certification ISO14001:2004 - - - The Hong Kong General Chamber of Small and Medium Business Best SME Award - - -,Ms Sally Chow,,"Unit 5, 1/F, Kinglet Industrial Building, 21-23 Shing Wan Road, Tai Wai, New Territories, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Pete-s-Studio-Co-/1S00OK3CX?fairCode=homedelights&locale=en,"Others, Retailer, Wholesaler",Hong Kong,2020.0,Hong Kong,1 - 5 View All Pins Playing Cards & Board Games Stamps and Notes Home Decor,,,Mr Peter Pang,,"Rm607, Flourish industrial Building 33 Sheung Yee Road Kowloon Bay",Hong Kong,"Clothing/ Garments, Gifts / Souvenirs, Homeware & Lifestyle Essentials"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/BOC-Group-Life-Assurance-Company-Limited/1X03HE4Q?fairCode=homedelights&locale=en,,Hong Kong,,,,,,Mr Jacky Yeung,,,Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Plateau-Consultant-Services-Company/1S00O3AI8?fairCode=homedelights&locale=en,,Hong Kong,,,,,,Miss Cindy Luo,,,Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Heng-Lee-Jade/1S00NXAFH?fairCode=homedelights&locale=en,Exporter,Hong Kong,,,,,,Miss Lok yin Lam,,"Unit 1002,10/F Boss Commercial Centre 28 Ferry Street Yau Ma Tei, Kowloon, Hong Kong",Hong Kong,Fine Jewellery View details Factories & Facilities
https://sourcing.hktdc.com/en/Supplier-Store/Profile/OUD-Design-Store/1S00OELJU?fairCode=homedelights&locale=en,Manufacturer,Hong Kong,,,,,,Miss Wan Chi Chan,,"Shop 117, 1/F D2 place Two 15 Cheung Shun Street",Hong Kong,"Costume & Fashion Jewellery, Fashion Accessories"
about:blank,,,,,,,,,,,,
