exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:319f58e7-deb1-4a6d-87d4-4d33fd17177f,319f58e7-deb1-4a6d-87d4-4d33fd17177f,e7981da0-e33a-4d3a-9c20-909b0516c4db,广东欧谱曼迪科技股份有限公司,"GUANGDONG OPTOMEDIC TECHNOLOGIES,INC.",B1Y34,B1,医用光学,中国,广东,佛山,https://i.cmef.com.cn/ex-detailsEn/319f58e7-deb1-4a6d-87d4-4d33fd17177f?compId=e7981da0-e33a-4d3a-9c20-909b0516c4db&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1
e26c62a6-de1c-407b-979f-e1ea75211c22:a6d24bdf-ce96-49cf-9508-68b5b1d220e1,a6d24bdf-ce96-49cf-9508-68b5b1d220e1,1f7699c6-9fd2-4137-a9c3-6a9ce8dd067f,常州杰瑞尔医疗器械有限公司,"Changzhou Jeral Medical Devices Co.,Ltd.",B3W41,B3,医用耗材,中国,江苏省,常州市,https://i.cmef.com.cn/ex-detailsEn/a6d24bdf-ce96-49cf-9508-68b5b1d220e1?compId=1f7699c6-9fd2-4137-a9c3-6a9ce8dd067f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,2
e26c62a6-de1c-407b-979f-e1ea75211c22:d098809d-c241-4842-b7ac-15e0b3952b19,d098809d-c241-4842-b7ac-15e0b3952b19,a796921e-19bb-406c-a1c4-703b39941582,大为医疗（江苏）有限公司,"Dawei Medical (Jiangsu) Co., Ltd.",B1F32,B1,医学影像,中国,江苏,徐州,https://i.cmef.com.cn/ex-detailsEn/d098809d-c241-4842-b7ac-15e0b3952b19?compId=a796921e-19bb-406c-a1c4-703b39941582&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,3
e26c62a6-de1c-407b-979f-e1ea75211c22:e409311a-5349-4610-b9c7-018055740009,e409311a-5349-4610-b9c7-018055740009,115c5e94-f730-42d4-8f29-72d7a82aca6a,山东创康生物科技有限公司,"Shandong Medilogy Co.,Ltd.",A4Y29,A4,医用耗材,中国,山东省,济南市,https://i.cmef.com.cn/ex-detailsEn/e409311a-5349-4610-b9c7-018055740009?compId=115c5e94-f730-42d4-8f29-72d7a82aca6a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,4
e26c62a6-de1c-407b-979f-e1ea75211c22:92d3539f-d79b-4bd8-bc2f-50d660698761,92d3539f-d79b-4bd8-bc2f-50d660698761,6825c6b3-0f4b-49d1-b166-295831398626,中国医疗器械有限责任公司,"China National Medical Device Co., Ltd.",B1N23,B1,医学影像,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/92d3539f-d79b-4bd8-bc2f-50d660698761?compId=6825c6b3-0f4b-49d1-b166-295831398626&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,5
e26c62a6-de1c-407b-979f-e1ea75211c22:5213562e-31b6-4a16-a55b-ca58d735c48b,5213562e-31b6-4a16-a55b-ca58d735c48b,be68367c-0114-467b-b073-630211b30168,北京厚积长发企业管理有限公司,"Beijing Aeonmed Co., Ltd.",B1Q24,B1,医用电子,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/5213562e-31b6-4a16-a55b-ca58d735c48b?compId=be68367c-0114-467b-b073-630211b30168&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,6
e26c62a6-de1c-407b-979f-e1ea75211c22:f17cfb3b-20ba-4961-be63-da78ce5ed5c5,f17cfb3b-20ba-4961-be63-da78ce5ed5c5,e8214c7a-25c0-43e6-b922-22bb918d1e7f,日照三奇医疗卫生用品有限公司,"RIZHAO SANQI MEDICAL&HEALTH ARTICLES CO., LTD. ",B3ZC08,B3,医用耗材,中国,山东,日照市,https://i.cmef.com.cn/ex-detailsEn/f17cfb3b-20ba-4961-be63-da78ce5ed5c5?compId=e8214c7a-25c0-43e6-b922-22bb918d1e7f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,7
e26c62a6-de1c-407b-979f-e1ea75211c22:097ffcf8-b99e-44cf-bf4a-5c69d5faaf66,097ffcf8-b99e-44cf-bf4a-5c69d5faaf66,9c3214e1-34f7-41a2-8043-fc89c6dad50e,河南驼人医疗器械集团有限公司,"Henan Tuoren Medical Device Co., Ltd.",B3Z29,B3,医用耗材,中国,河南,新乡,https://i.cmef.com.cn/ex-detailsEn/097ffcf8-b99e-44cf-bf4a-5c69d5faaf66?compId=9c3214e1-34f7-41a2-8043-fc89c6dad50e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,8
e26c62a6-de1c-407b-979f-e1ea75211c22:49113fa2-b3ab-49a8-8e80-c4dd04872679,49113fa2-b3ab-49a8-8e80-c4dd04872679,8a8c8d78-5ff0-46bb-9b21-024f390b7d2d,杭州协合医疗用品有限公司,"Hangzhou Singclean Medical Products Co., Ltd.",B3V17,B3,医用耗材,中国,浙江省,杭州市,https://i.cmef.com.cn/ex-detailsEn/49113fa2-b3ab-49a8-8e80-c4dd04872679?compId=8a8c8d78-5ff0-46bb-9b21-024f390b7d2d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,9
e26c62a6-de1c-407b-979f-e1ea75211c22:9f9b0f4c-986f-4eab-beca-0a033285dede,9f9b0f4c-986f-4eab-beca-0a033285dede,4ca42650-9616-4adf-8e06-42056ad7c6e5,上海康德莱企业发展集团股份有限公司,"Shanghai Kindly Enterprise Development Group Co., Ltd",A3F24,A3,上海展团,中国,上海,上海,https://i.cmef.com.cn/ex-detailsEn/9f9b0f4c-986f-4eab-beca-0a033285dede?compId=4ca42650-9616-4adf-8e06-42056ad7c6e5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,10
e26c62a6-de1c-407b-979f-e1ea75211c22:0934ee90-bc66-4b73-bd76-cf33681dade8,0934ee90-bc66-4b73-bd76-cf33681dade8,87aafca3-6b4d-43ed-a880-51291b013d1a,武汉半边天医疗技术发展有限公司,"Wuhan BBT Medical Tech. Development Co.,Ltd.",B3N37,B3,医用耗材,中国,湖北省,武汉市,https://i.cmef.com.cn/ex-detailsEn/0934ee90-bc66-4b73-bd76-cf33681dade8?compId=87aafca3-6b4d-43ed-a880-51291b013d1a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,11
e26c62a6-de1c-407b-979f-e1ea75211c22:0b5afb65-4ec3-4d69-aa0e-cae245943372,0b5afb65-4ec3-4d69-aa0e-cae245943372,6b7c0ecf-aff4-4f2c-bcb1-66d3312a70dd,徐州市科诺医学仪器设备有限公司,"KERNEL MEDICAL EQUIPMENT CO.,LTD",B1ZB23,B1,医用电子,中国,江苏,徐州,https://i.cmef.com.cn/ex-detailsEn/0b5afb65-4ec3-4d69-aa0e-cae245943372?compId=6b7c0ecf-aff4-4f2c-bcb1-66d3312a70dd&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,12
e26c62a6-de1c-407b-979f-e1ea75211c22:48e2b4ad-564e-4721-8f99-a310b9d0e5dd,48e2b4ad-564e-4721-8f99-a310b9d0e5dd,7d8bfd6e-f7f8-4807-a142-967e8531dd26,苏州林华医疗器械销售有限公司,"SUZHOU LINHWA MEDICAL DEVICES CO.,LTD.",B3H31,B3,医用耗材,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/48e2b4ad-564e-4721-8f99-a310b9d0e5dd?compId=7d8bfd6e-f7f8-4807-a142-967e8531dd26&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,13
e26c62a6-de1c-407b-979f-e1ea75211c22:9ef4154f-3d9e-4cb5-be05-1277c5662bc6,9ef4154f-3d9e-4cb5-be05-1277c5662bc6,a236a298-ac23-4dcd-aad7-71b813607bc3,爱森斯（江苏）生物科技有限公司,,A2C32,A2,IVD体外诊断,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/9ef4154f-3d9e-4cb5-be05-1277c5662bc6?compId=a236a298-ac23-4dcd-aad7-71b813607bc3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,14
e26c62a6-de1c-407b-979f-e1ea75211c22:c65bba99-5d6f-45e1-b6f8-993ef8befc8b,c65bba99-5d6f-45e1-b6f8-993ef8befc8b,2cba6a38-c254-4a99-8764-1c0f83126a5d,苏州爱得科技发展股份有限公司,SuZhou AND Science & Technology Development Corporation,B2S37,B2,骨科,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/c65bba99-5d6f-45e1-b6f8-993ef8befc8b?compId=2cba6a38-c254-4a99-8764-1c0f83126a5d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,15
e26c62a6-de1c-407b-979f-e1ea75211c22:eaa8116c-ee68-4e06-b163-7f99a8c2b585,eaa8116c-ee68-4e06-b163-7f99a8c2b585,0e432f8f-2496-41d8-b879-8cf288d755ba,北京大清生物技术股份有限公司,"Beijing Datsing Bio-tech Co., Ltd.",B3C10,B3,医用耗材,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/eaa8116c-ee68-4e06-b163-7f99a8c2b585?compId=0e432f8f-2496-41d8-b879-8cf288d755ba&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,16
e26c62a6-de1c-407b-979f-e1ea75211c22:e4cb329c-151a-40f7-a4e5-6fae687a52ed,e4cb329c-151a-40f7-a4e5-6fae687a52ed,42d68fef-03e7-4649-8d08-d4413b178765,北京中科盛康科技股份有限公司,"BEIJING ZKSK TECHNOLOGY CO., LTD",B3F24,B3,医用耗材,中国,北京市,北京市,https://i.cmef.com.cn/ex-detailsEn/e4cb329c-151a-40f7-a4e5-6fae687a52ed?compId=42d68fef-03e7-4649-8d08-d4413b178765&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,17
e26c62a6-de1c-407b-979f-e1ea75211c22:006bcd4e-198a-4aaf-8b47-a2fc664bb8c6,006bcd4e-198a-4aaf-8b47-a2fc664bb8c6,b4d1a960-9b6a-4483-b281-9d942e3f5f68,康泰医学系统（秦皇岛）股份有限公司,"Contec Medical systems Co.,Ttd",B1J34,B1,医用电子,中国,河北省,秦皇岛市,https://i.cmef.com.cn/ex-detailsEn/006bcd4e-198a-4aaf-8b47-a2fc664bb8c6?compId=b4d1a960-9b6a-4483-b281-9d942e3f5f68&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,18
e26c62a6-de1c-407b-979f-e1ea75211c22:5729cfdb-6a5f-43cf-8230-18eead7f1d7b,5729cfdb-6a5f-43cf-8230-18eead7f1d7b,5e385494-a600-4142-a744-af8111b37b9c,柏威医疗（阜阳）有限公司,Brand ,B1S35,B1,医用电子,中国,安徽省,阜阳市,https://i.cmef.com.cn/ex-detailsEn/5729cfdb-6a5f-43cf-8230-18eead7f1d7b?compId=5e385494-a600-4142-a744-af8111b37b9c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,19
e26c62a6-de1c-407b-979f-e1ea75211c22:f0e9f118-84e7-4881-98f2-5f8a0021173a,f0e9f118-84e7-4881-98f2-5f8a0021173a,1f0765fe-c88d-44cc-b7dc-b5e52382988c,山东康华生物医疗科技股份有限公司,"Shandong Kanghua Biotechnology Co.,Ltd.",A2G24,A2,IVD体外诊断,中国,山东省,潍坊市,https://i.cmef.com.cn/ex-detailsEn/f0e9f118-84e7-4881-98f2-5f8a0021173a?compId=1f0765fe-c88d-44cc-b7dc-b5e52382988c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,20
