url,Nature of Business,Location,Year of Establishment,Main Categories,Major Markets,Total Employees,Annual Turnover,Brands,Contact Person,Position,Office Address,Country / Region
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Promised-Land-Management-Limited/1S00P9HPG?fairCode=hkbeautyexpo&locale=en,Others,Hong Kong,2023.0,"Health Care & Medical Supplies, Medical & Healthcare","Hong Kong, Other Asian Countries",6 - 10,"US$ 250,000 - 499,999","Back to Origins, BTO negative pressure suction frequency rythmic pulsation",Miss Anna Leung,Business Development Specialist,"Unit 4, 1/F, Fu Hang Industrial Building, 1 Hok Yuen Street East, Hung Hom, Kowloon, Hong Kong",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Golden-Biotech-Limited/1S00PBWMA?fairCode=hkbeautyexpo&locale=en,"Manufacturer, Others",Hong Kong,2020.0,Personal Care,,,,"GoldenEV, Golden GynoBio View details Factories & Facilities Golden GynoBio Intimate Care Gel GoldenEV Anti-wrinkle Eye Essence GoldenEV Advanced Anti-wrinkle Essence GoldenEV Anti-aging Facial Essence",Miss Xincheng He,,"1/F, Building 9W Hong Kong Science Park, No. 9 Science Park West Avenue Pak Shek Kok, New Territories Hong Kong",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hunan-Jiayexing-International-Expo-Co-Ltd-/1S00P3PCB?fairCode=hkbeautyexpo&locale=en,,Chinese Mainland,,,,,,,Ye Dong,,"Room 39012, Tower A, Huayuanhua Epoch Plaza Furong Middle Road, Changsha, Hunan, Mainland China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Autumn-Grain-Creation-Company-Limited/1X08FL36?fairCode=hkbeautyexpo&locale=en,Manufacturer,Hong Kong,2011.0,"Bags, Handbags & Accessories, Consumer Electronics, Gifts, Toys & Sports Supplies, Homeware & Lifestyle Essentials, Telecommunication",Worldwide,,,Paralife ODM OEM,Mr Wai Tung Pang,Sales & Marketing Manager,"Room 12(no. 3), 13/F, Block B, Goodview Industrial Building, 11 Kin Fat Street, Tuen Mun, Hong Kong",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/OH-YOU-MADE-MY-DAY-LIMITED/1S00OEPD8?fairCode=hkbeautyexpo&locale=en,"Chain Store, Retailer",Hong Kong,2021.0,"Clothing/ Garments, Fashion Accessories","Hong Kong, Other Asian Countries, Taiwan",1 - 5,"US$ 250,000 - 499,999",OHU Design Advertoring DFA Design for Asia Awards 2024 l Merit Award l Fashion & Accessory Design | Fashion Apparel ISDA Global Excellence Award 2025,Mr Chin-Lun Kwok,Founder,RM25 3/F Block C Wui Wah Factory Building 41 Wing Hong St Lai Chi Kok Hong Kong,Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Plateau-Consultant-Services-Company/1S00O3AI8?fairCode=hkbeautyexpo&locale=en,,Hong Kong,,,,,,,Miss Cindy Luo,,,Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/SUP-FOOK-PHARMA-LIMITED/1S00P98X1?fairCode=hkbeautyexpo&locale=en,,Hong Kong,,,,,,,Miss Kelly Wong,,,Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/BOC-Group-Life-Assurance-Company-Limited/1X03HE4Q?fairCode=hkbeautyexpo&locale=en,,Hong Kong,,,,,,,Mr Jacky Yeung,,,Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Beauty-Parade/1X0AR43L?fairCode=hkbeautyexpo&locale=en,,Hong Kong,,Health Care & Medical Supplies,,,,,Kooby Lam,,"Unit G07, G/F, Eton Twr, 8 Hysan Ave, Causeway Bay, Hong Kong",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Heung-Yau-Hong-Kong-limited/1S00P15QP?fairCode=hkbeautyexpo&locale=en,,Hong Kong,,,,,,,- Lee,,,Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Life-Sources-Limited/1X0AE4EA?fairCode=hkbeautyexpo&locale=en,,Hong Kong,,Health Care & Medical Supplies,,,,,Annie Lee,Secretary,"Unit 6, 5/F, Opulent Bldg, 396-416 Hennessy Rd, Wan Chai, Hong Kong",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Mukjin/1S00O12N1?fairCode=hkbeautyexpo&locale=en,,Hong Kong View details Factories & Facilities,,,,,,,Mr Yau Ming Cheng,,,Hong Kong
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
