exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
183,9,Dongguan Icar Tech Co Ltd,1A-F33,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6892f3202e698.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=183,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,1
184,9,Huizhou CCA Industrial Co Ltd,1A-F 5,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6892f6e10080d.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=184,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,2
188,9,Ningbo Haishu Dewell Imp & Exp Co Ltd,1B-A12,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689d83079c7a9.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=188,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,3
191,9,Golden Umbrella Co Ltd,1E-F38,13,https://api.comasia.net.cn/uploads/exhibitor/2025/07/688b1defe98f2.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=191,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,4
192,9,Sea Fashion Jewelry Co Ltd,1B-B 8,13,https://api.comasia.net.cn/uploads/exhibitor/2025/07/688b20fa244e5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=192,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,5
195,9,DongGuan LeRuiXin Metal Jewelry Co Ltd,1B-B22 & B24,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9e5111edb75.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=195,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,6
200,9,Super Star Limited,1B-C 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/07/688b2db2df8b7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=200,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,7
201,9,Shanghai Himmers Industrial & Trading Co Ltd,1B-C10,13,https://api.comasia.net.cn/uploads/exhibitor/2025/07/688b2f0877aa0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=201,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,8
203,9,Xiamen Long Afterglow Co Ltd,1B-C12,13,https://api.comasia.net.cn/uploads/exhibitor/2025/07/688b328c44ee1.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=203,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,9
204,9,Ninghai Chang Chuan Rubber And Plastic Hardware Factory,1C-F 6,13,https://api.comasia.net.cn/uploads/exhibitor/2025/67ff53791a862.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=204,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,10
205,9,Guangzhou Junxin Handcrafts Co Ltd,1B-C19,13,https://api.comasia.net.cn/uploads/exhibitor/2025/07/688b36761b245.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=205,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,11
206,9,Zhejiang Myart Cultural And Creative Products Co Ltd,1B-C20,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6899679f0d90a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=206,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=1,12
207,9,Shanghai Monjion International Trade Co Ltd,1B-C34,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68931410735be.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=207,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,13
208,9,Xiamen Targood Umbrella Co Ltd,1B-C46,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c188e944cb.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=208,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,14
209,9,Full Start Ltd,1B-D11,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c1a2ed40ce.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=209,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,15
211,9,Lucky Goldjyx Co Ltd,1B-D21 & D23,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c1be014121.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=211,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,16
215,9,Foshan Grace Metal Works Ltd,1A-F10,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68931a5b0ff7b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=215,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,17
217,9,Zibo W & W International Co Ltd,1B-E19,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689a94bba42a9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=217,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,18
218,9,Jinhua Xiangshang Bag Co Ltd,"1B-E26, 1B-E28, 1B-F25, 1B-F27",13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68932697c0f42.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=218,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,19
220,9,Taizhou Zhenxuan Arts & Crafts Co Ltd,1E-F 7,13,https://api.comasia.net.cn/uploads/exhibitor/2026/07/6a6b1bac4ae04.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=220,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,20
224,9,Dongguan City Tianhua Photoelectric Technology Co Ltd,1C-A 5,13,https://api.comasia.net.cn/uploads/exhibitor/2025/67ff5994929a0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=224,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,21
225,9,Ningbo Pajs Imp & Exp Co Ltd,"1C-G26, G28 & 1D-A25, A27",13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/68b5094040147.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=225,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,22
226,9,Ningbo Yostar International Trading Co Ltd,"1A-G 1, 1A-G 3",13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68bf87d93c08f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=226,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,23
228,9,Dongguan Grand Fly Display Ltd,1E-F36,13,https://api.comasia.net.cn/uploads/exhibitor/2025/67ff5bc831955.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=228,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=2,24
230,9,Fly Wealth Ind'l Co Ltd,1E-B12,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689af3e3d2fbe.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=230,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,25
231,9,Coolnice Household Products Co Ltd,1E-B36,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6894067520c49.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=231,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,26
232,9,Ningbo Ninghai International Trade Co Ltd,"1E-C 9, 1E-C15",13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b29bdb60d6e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=232,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,27
233,9,Ningbo Eco-will Technology Co Ltd,1E-C11,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ac22caf16a5.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=233,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,28
234,9,Hebei Prolink Import & Export Trading Co Ltd,1E-C21 & C23,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c3287602cd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=234,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,29
235,9,LZ Stationery Co Ltd,"1E-C26, C28, C30 & D25, D27, D29",13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68940b57be214.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=235,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,30
237,9,Shantou Hongshen Trading Company Limited,1E-C33,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a3325f8f005.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=237,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,31
238,9,Ningbo HTZ Shenshile Paper Product Co Ltd,1E-C34,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68940f7742336.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=238,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,32
