exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
882622,Prudential Singapore,,Delegate Sponsor,https://www.singaporetechnologyweek.com/exhibitors/prudential-singapore,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1c5e29fc-4478-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,1
875600,Mitsubishi Heavy Industries,E10,Diamond Sponsor,https://www.singaporetechnologyweek.com/exhibitors/mitsubishi-heavy-industries,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/MHI-2026.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,2
875626,Ampace,C60,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/ampace,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/7a7b18b8-b3b6-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,3
873490,Delta Electronics,D10,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/delta-electronics,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7730be9e-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,4
873960,Halodata International,5-K50,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/halodata-international,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/634a1df7-34aa-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,5
893588,Hitachi,F60,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/hitachi-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dd3c7b1a-6307-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,6
882341,Johnson Controls,V20,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/johnson-controls-singapore,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8d348ecb-4384-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,7
873934,Legrand,G100,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/legrand-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/EC7DCA8-1698-4098-AAE4-657C55B03832-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,8
873603,LG,H20,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/lg,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f6dd23fb-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,9
873958,ManageEngine,5-I20,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/manageengine,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/4b7a527b-6a91-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,10
